CONSTRAINT_REFERENCE v2.6 | 630 constraints | 2026-01-25
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C001	A | **INVALIDATED** - depend on C250 |	266	~~Block vs non-block entry types~~	1
C074	Dominant convergence to stable states (57.8% STATE-C terminal)	0	B	-> C074_dominant_convergence.md
C074	Dominant Convergence	2	B	-> C074_*.md
C079	Only STATE-C essential	0	B	in: tier0_core
C079	Only STATE-C Essential	0	B	in: tier0_core
C084	System targets MONOSTATE (42.2% end in transitional)	0	B	in: tier0_core
C084	System Targets MONOSTATE	0	B	in: tier0_core
C085	10 single-character primitives (s,e,t,d,l,o,h,c,k,r)	0	B	in: tier0_core
C085	10 Single-Character Primitives	2	B	in: grammar_system
C089	Core within core: k, h, e	0	B	in: tier0_core
C089	Core Within Core	2	B	in: grammar_system
C090	500+ 4-cycles, 56 3-cycles (topological)	2	B	in: grammar_system
C090	Cycle Topology	2	B	in: grammar_system
C103	k = ENERGY_MODULATOR	2	B	in: grammar_system
C103	k = ENERGY_MODULATOR	2	B	in: grammar_system
C104	h = PHASE_MANAGER	2	B	in: grammar_system
C104	h = PHASE_MANAGER	2	B	in: grammar_system
C105	e = STABILITY_ANCHOR (54.7% recovery paths)	2	B	in: grammar_system
C105	e = STABILITY_ANCHOR	2	B	in: grammar_system
C107	All kernel nodes BOUNDARY_ADJACENT to forbidden	2	B	in: grammar_system
C107	Kernel Boundary-Adjacent	2	B	in: grammar_system
C109	5 failure classes (PHASE_ORDERING dominant 41%)	2	B	-> C109_hazard_classes.md
C109	5 Hazard Failure Classes	2	B	-> C109_*.md
C110	PHASE_ORDERING 7/17 = 41%	2	B	in: grammar_system
C110	PHASE_ORDERING Dominant	2	B	in: grammar_system
C111	65% asymmetric	2	B	in: grammar_system
C111	65% Asymmetric	2	B	in: grammar_system
C112	59% distant from kernel	2	B	in: grammar_system
C112	59% Distant from Kernel	2	B	in: grammar_system
C115	0 non-executable tokens	0	B	in: tier0_core
C115	0 Non-Executable Tokens	0	B	in: tier0_core
C119	0 translation-eligible zones	0	B	in: tier0_core
C119	0 Translation-Eligible Zones	0	B	in: tier0_core
C120	PURE_OPERATIONAL verdict	0	B	in: tier0_core
C120	PURE_OPERATIONAL Verdict	0	B	in: tier0_core
C121	49 instruction equivalence classes (9.8x compression)	0	B	-> C121_49_instruction_classes.md
C121	49 Instruction Classes	2	B	-> C121_*.md
C124	100% grammar coverage	0	B	-> C124_grammar_coverage.md
C124	100% Grammar Coverage	2	B	-> C124_*.md
C126	0 contradictions across 8 families	2	B	in: grammar_system
C126	0 Cross-Family Contradictions	2	B	in: grammar_system
C129	Family differences = coverage artifacts	2	B	in: grammar_system
C129	Family Differences = Coverage Artifacts	2	B	in: grammar_system
C130	DSL hypothesis rejected (0.19% reference rate)	1	B	-> CORE/falsifications
C131	Role consistency LOW (23.8%)	2	B	in: grammar_system
