CONSTRAINT_REFERENCE v2.6 | 1542 constraints | 2026-03-16
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C074	Dominant convergence to stable states (57.8% STATE-C terminal)	0	B	-> C074_dominant_convergence.md
C079	Only STATE-C essential	0	B	in: tier0_core
C084	System targets MONOSTATE (42.2% end in transitional)	0	B	in: tier0_core
C085	10 single-character primitives (s,e,t,d,l,o,h,c,k,r)	0	B	in: tier0_core
C089	Core within core: k, h, e	0	B	in: tier0_core
C090	500+ 4-cycles, 56 3-cycles (topological)	2	B	in: grammar_system
C103	k = ENERGY_MODULATOR	2	B	in: grammar_system
C104	h = PHASE_MANAGER	2	B	in: grammar_system
C105	e = STABILITY_ANCHOR (54.7% recovery paths)	2	B	in: grammar_system
C107	All kernel nodes BOUNDARY_ADJACENT to forbidden	2	B	in: grammar_system
C109	5 failure classes (PHASE_ORDERING dominant 41%)	2	B	-> C109_hazard_classes.md
C110	PHASE_ORDERING 7/17 = 41%	2	B	in: grammar_system
C111	65% asymmetric	2	B	in: grammar_system
C112	59% distant from kernel	2	B	in: grammar_system
C115	0 non-executable tokens	0	B	in: tier0_core
C119	0 translation-eligible zones	0	B	in: tier0_core
C120	PURE_OPERATIONAL verdict	0	B	in: tier0_core
C121	49 instruction equivalence classes (9.8x compression)	0	B	-> C121_49_instruction_classes.md
C124	100% grammar coverage	0	B	-> C124_grammar_coverage.md
C126	0 contradictions across 8 families	2	B	in: grammar_system
C129	Family differences = coverage artifacts	2	B	in: grammar_system
C130	DSL hypothesis rejected (0.19% reference rate)	1	B	-> CORE/falsifications
C131	Role consistency LOW (23.8%)	2	B	in: grammar_system
C132	Language encoding CLOSED	1	B	-> CORE/falsifications
C137	Swap invariance confirmed (p=1.0)	1	B	-> CORE/falsifications
C138	Illustrations do not constrain execution	1	B	-> CORE/falsifications
C139	Grammar recovered from text-only	2	B	in: grammar_system
C140	Illustrations are epiphenomenal	1	B	-> CORE/falsifications
C141	Cross-family transplant = ZERO degradation	2	B	in: grammar_system
C144	Families are emergent regularities	2	B	in: grammar_system
C153	Prefix/suffix axes partially independent (MI=0.075)	2	B	in: organization
C154	Extreme local continuity (d=17.5)	2	B	in: organization
