folio,head_a,head_e,head_o,head_k,head_t,head_headless,mod_p,mod_f,mod_i,mod_c,mod_d,mod_s,term_y,term_n,term_l,term_r,term_m,term_h,pfx_qo,pfx_ch,pfx_sh,pfx_ok,pfx_ot,pfx_da,pfx_ol,pfx_ct,pfx_bare,e_depth_mean,i_depth_mean,mean_atom_length,token_count,section
f103r,0.1053639846743295,0.3773946360153257,0.08812260536398467,0.1685823754789272,0.0421455938697318,0.2164750957854406,0.022988505747126436,0.0038314176245210726,0.17624521072796934,0.06321839080459771,0.23180076628352492,0.032567049808429116,0.5574712643678161,0.14559386973180077,0.13984674329501914,0.06130268199233716,0.013409961685823755,0.0,0.2164750957854406,0.16283524904214558,0.19540229885057472,0.09386973180076628,0.0842911877394636,0.034482758620689655,0.013409961685823755,0.0,0.19923371647509577,0.7624521072796935,1.358974358974359,3.39272030651341,522.0,Stars
f103v,0.1492204899777283,0.3585746102449889,0.0935412026726058,0.12249443207126949,0.044543429844097995,0.22494432071269488,0.0200445434298441,0.0,0.2026726057906459,0.042316258351893093,0.18485523385300667,0.035634743875278395,0.5167037861915368,0.16703786191536749,0.10022271714922049,0.11358574610244988,0.015590200445434299,0.0,0.16481069042316257,0.17371937639198218,0.16258351893095768,0.062360801781737196,0.0935412026726058,0.031180400890868598,0.0556792873051225,0.0,0.2561247216035635,0.6614699331848553,1.4285714285714286,3.1603563474387526,449.0,Stars
f104r,0.16666666666666666,0.2420091324200913,0.15753424657534246,0.1232876712328767,0.05707762557077625,0.2534246575342466,0.0273972602739726,0.00684931506849315,0.3538812785388128,0.1187214611872146,0.2831050228310502,0.0273972602739726,0.3242009132420091,0.18949771689497716,0.1324200913242009,0.1917808219178082,0.02968036529680365,0.00228310502283105,0.20776255707762556,0.2100456621004566,0.06621004566210045,0.06621004566210045,0.07534246575342465,0.02968036529680365,0.045662100456621,0.0,0.2990867579908676,0.5525114155251142,1.7058823529411764,3.7945205479452055,438.0,Stars
f104v,0.1222707423580786,0.33406113537117904,0.12663755458515283,0.10262008733624454,0.08951965065502183,0.21615720524017468,0.010917030567685589,0.006550218340611353,0.34934497816593885,0.12663755458515283,0.28820960698689957,0.03711790393013101,0.3799126637554585,0.185589519650655,0.0982532751091703,0.13537117903930132,0.026200873362445413,0.0,0.2292576419213974,0.31222707423580787,0.06986899563318777,0.03711790393013101,0.04148471615720524,0.028384279475982533,0.015283842794759825,0.002183406113537118,0.26419213973799127,0.7336244541484717,1.6481481481481481,3.7445414847161573,458.0,Stars
f105r,0.15405405405405406,0.3027027027027027,0.14324324324324325,0.08108108108108109,0.016216216216216217,0.2972972972972973,0.02702702702702703,0.008108108108108109,0.4027027027027027,0.04594594594594595,0.33513513513513515,0.062162162162162166,0.4594594594594595,0.14594594594594595,0.10540540540540541,0.12162162162162163,0.01891891891891892,0.0,0.12972972972972974,0.15135135135135136,0.04864864864864865,0.051351351351351354,0.07837837837837838,0.051351351351351354,0.03513513513513514,0.0,0.4540540540540541,0.7135135135135136,1.815217391304348,3.7243243243243245,370.0,Stars
f105v,0.258974358974359,0.20256410256410257,0.14358974358974358,0.05384615384615385,0.020512820512820513,0.3128205128205128,0.05128205128205128,0.005128205128205128,0.6025641025641025,0.06666666666666667,0.2846153846153846,0.05128205128205128,0.24871794871794872,0.24102564102564103,0.10512820512820513,0.18717948717948718,0.03333333333333333,0.0,0.07948717948717948,0.1564102564102564,0.038461538461538464,0.0641025641025641,0.10512820512820513,0.0641025641025641,0.03076923076923077,0.0,0.46153846153846156,0.46153846153846156,1.7243589743589745,3.7282051282051283,390.0,Stars
f106r,0.15676959619952494,0.28741092636579574,0.1377672209026128,0.12114014251781473,0.047505938242280284,0.23990498812351543,0.030878859857482184,0.007125890736342043,0.37292161520190026,0.09501187648456057,0.27315914489311166,0.04275534441805225,0.34441805225653205,0.1995249406175772,0.11401425178147269,0.15914489311163896,0.023752969121140142,0.0,0.15914489311163896,0.2494061757719715,0.12826603325415678,0.0688836104513064,0.05938242280285035,0.026128266033254157,0.026128266033254157,0.0,0.2826603325415677,0.5985748218527316,1.6666666666666667,3.7197149643705463,421.0,Stars
f106v,0.18040089086859687,0.24498886414253898,0.15812917594654788,0.09799554565701558,0.0467706013363029,0.267260579064588,0.026726057906458798,0.004454342984409799,0.37193763919821826,0.0757238307349666,0.26280623608017817,0.060133630289532294,0.37193763919821826,0.2026726057906459,0.111358574610245,0.1447661469933185,0.028953229398663696,0.0,0.14699331848552338,0.22048997772828507,0.14253897550111358,0.060133630289532294,0.08463251670378619,0.022271714922048998,0.024498886414253896,0.0022271714922048997,0.2962138084632517,0.4298440979955457,1.6396396396396395,3.507795100222717,449.0,Stars
f107r,0.25,0.21311475409836064,0.10040983606557377,0.1168032786885246,0.03278688524590164,0.2807377049180328,0.020491803278688523,0.006147540983606557,0.4979508196721312,0.05122950819672131,0.13319672131147542,0.02663934426229508,0.2889344262295082,0.26024590163934425,0.19262295081967212,0.125,0.02663934426229508,0.0,0.12704918032786885,0.19672131147540983,0.06352459016393443,0.07991803278688525,0.0860655737704918,0.018442622950819672,0.028688524590163935,0.0020491803278688526,0.3975409836065574,0.4651639344262295,1.6606060606060606,3.4959016393442623,488.0,Stars
f107v,0.24395604395604395,0.1912087912087912,0.11648351648351649,0.2175824175824176,0.015384615384615385,0.21318681318681318,0.017582417582417582,0.004395604395604396,0.4901098901098901,0.07032967032967033,0.14725274725274726,0.013186813186813187,0.36923076923076925,0.2813186813186813,0.16043956043956045,0.10329670329670329,0.01978021978021978,0.002197802197802198,0.1956043956043956,0.15164835164835164,0.03956043956043956,0.0967032967032967,0.07472527472527472,0.024175824175824177,0.03736263736263736,0.0,0.3802197802197802,0.4593406593406593,1.6308724832214765,3.5142857142857142,455.0,Stars
